b_name,b_id
井塘樓,020
學思樓,040
逸仙樓,050
研究大樓,250
商學院館,260
資訊大樓,140
綜合院館,270
大智樓,190
大仁樓,200
大勇樓,210
道藩樓,320
百年樓,330
季陶樓,340
國際大樓,360
藝文中心,370
