d_name,d_id
中國文學系,101
教育學系,102
歷史學系,103
哲學系,104
政治學系,202
外交學系,203
社會學系,204
財政學系,205
公共行政學系,206
地政學系,207
經濟學系,208
民族學系,209
國際經營與貿易學系,301
金融學系,302
會計學系,303
統計學系,304
企業管理學系,305
資訊管理學系,306
財務管理學系,307
風險管理與保險學系,308
新聞學系,401
廣告學系,402
廣播電視學系,403
傳播學院大一大二不分系,405
英國語文學系,501
阿拉伯語文學系,502
斯拉夫語文學系,504
日本語文學系,506
韓國語文學系,507
土耳其語文學系,508
歐洲語文學系,509
東南亞語言與文化學士學位學程,510
法律學系,601
應用數學系,701
心理學系,702
資訊科學系,703
創新國際學院學士班,ZU1
